recipe_tag	coefficient
creamcheese	-0.006937856252169845
creamy	-0.11763979426854153
crisp	0.00893493808496812
crispy	0.01781536941648823
croissant	-0.007985498797693811
croissants	-0.004702425602447284
crumble	0.009610803278323126
crust	0.004156912634071878
cucumber	-0.04052534460246807
cumin	-0.011895251275443825
cupcakes	0.007301531601240697
custard	-0.024054290903098352
custardy	-0.08983897368806401
customizable	-0.03216238578062057
danish	-0.006937856252169845
dashibroth	0.005813081865316318
dates	-0.016951984763939082
decadent	0.002174258328454924
dessert	0.02481161433665871
dinner	0.054378467438002176
dip	-0.018989194520298593
donuts	-0.030021333873230558
easterneuropean	0.0029192480849996854
easy	0.05150173259872195
easydinner	0.012754396909361436
egg	-0.028321506349110525
eggs	0.08200899243940236
eggwhites	0.030227905440078574
fajitaseasoning	-0.003940046794628428
fall	-0.001334143112064928
familyfriendly	-6.492684204718012e-05
fastfood	0.00905196323944634
fetacheese	0.0661593239536565
filling	0.11205505534544562
fingerfood	0.021967605867955906
flaky	0.01177108066404799
french	0.03011712967604549
frenchcuisine	0.025242644298509677
frenchpastry	0.003511850976466193
fresh	-0.026591388255984758
fried	0.020769056268174796
friedfood	0.021206258416246206
friedrice	0.1442174411260662
fries	-0.03697631574400512
frosting	0.009190983708126002
fruit	0.0029965052255478096
fudgy	-0.0007449897565447615
gamedayfood	-0.020352174575718727
ganache	-0.0015104742158292982
garlic	-0.0037206691150079426
ginger	0.004656098215095535
glutenfree	0.07827913473203935
goldenbrown	0.005403493433810152
greenbeans	0.01470281020276574
greenonion	-0.008376767330103478
greenonions	-0.044105618913768116
grill	-0.02928873579201683
grilled	-0.003985645335431962
grilling	-0.0020496911267148653
groundbeef	-0.013279734292839143
gruyere	-0.008534100811575268
gruyerecheese	-0.09042363525322229
guacamole	-0.04499293995485995
hamandcheese	-0.006937856252169845
hamburger	-0.010250512839227448
handheld	-0.03216238578062057
handtorndough	-0.0010607997534370023
hawaii	-0.010250512839227448
hawaiian	0.011527400633112334
healthy	-0.06789734100252504
herbs	-0.06690173446893266
holiday	0.007587560862389697
homemade	0.003733410829969517
indulgent	0.007301531601240697
italian	0.09183817520597137
italiancuisine	-0.05584914222359
jalapenos	-0.03697631574400512
japanesecuisine	-0.008398093214695295
juicy	-0.013204199690914015
ketchup	-0.010250512839227448
keto	-0.019220982712738366
kidfriendly	0.021967605867955906
koreancuisine	-0.0010607997534370023
laminateddough	0.0017675213892424687
lasagna	0.18082780833021722
lattice	0.004156912634071878
lettuce	0.10948907747557621
lime	-0.02649914132407174
loadednachos	0.01662414116828639
lowcarb	-0.019220982712738366
lunch	0.054378467438002176
macandcheese	-0.027800820580477514
maple	-0.030021333873230558
maplesyrup	-0.003153368592519812
masa	0.0015106205645720012
mayonnaise	-0.010250512839227448
meal	0.00905196323944634
mealprep	-0.03116095017067808
meat	-0.051244688351420736
meatsauce	-0.012192083908364706
mexican	0.012764776314223417
mexicancuisine	0.026140560998007024
mexicanfood	0.01662414116828639
middleeastern	-0.023464695879686297
miso	-0.007293280881906096
muffins	-0.03116095017067808
mushroom	0.10352591142307829
mushrooms	-0.007293280881906096
nachos	0.04127147234844844
noodles	-0.024715679001928108
noodlesoup	-0.007293280881906096
nori	0.011527400633112334
numbing	-0.0073182240798572605
nutmeg	0.008693544667760199
oat	0.010283301230438269
oats	-0.001997142149885302
onion	0.0706169980056402
onions	-0.01583529807007225
onthego	0.011527400633112334
oven	0.009729828384917535
oysters	0.015330041131373762
pacificislands	-0.010250512839227448
pancakes	-0.003153368592519812
parmesan	-0.008534100811575268
partyfood	0.007182103208120454
pasta	0.02038029631026861
pastasauce	-0.012192083908364706
pastry	-0.021038946858368823
pastrycrust	-0.0005846615651582789
peach	0.0048576808330059685
peanutbutter	0.009820801077087821
peanutdressing	0.10441801164288324
peanuts	-0.00020601681696397388
peppers	-0.003940046794628428
pickledvegetables	0.05613889941865133
pie	0.019592470633014558
piecrust	0.0661593239536565
pork	-0.00020601681696397388
porkbelly	-0.007293280881906096
potatoes	-0.03681233803186202
protein	-0.03116095017067808
puffpastry	0.009729828384917535
quiche	0.08839826441010278
quick	-0.03140283980517994
ramen	-0.007293280881906096
refreshing	0.003749527046864646
relish	0.003038470148908851
rhubarb	0.003749527046864646
rice	0.011527400633112334
ricevinegar	-0.008376767330103478
rich	0.002174258328454924
ricotta	0.04331206544266492
salad	0.22326322229179443
salsa	0.06922479007563023
salty	-0.027800820580477514
sandwich	-0.028321506349110525
sauce	0.003038470148908845
savory	0.04776979674481756
scallions	0.004450081398131561
scallops	0.006264867503795486
seafood	0.018484417755017378
sesame	-0.017591767986858617
sesameoil	-0.008376767330103478
sesameseeds	-0.008376767330103478
shrimp	-0.0020496911267148653
sichuancuisine	-0.007524240896821234
sichuanpeppercorns	0.004450081398131561
sidedish	0.02829204680096492
sidedishes	0.01470281020276574
skewers	-0.0020496911267148653
smoky	0.10321242085467466
snack	0.009393115323970271
snacks	-0.02227350554123938
sobanoodles	0.07226943437051864
soft	0.005403493433810152
souffle	-0.04172376251331218
soup	-0.00797869395154252
sourcream	0.13399209427975806
southern	0.0011242700030364512
southerncuisine	0.015330041131373762
soysauce	0.13299747431218817
spam	0.0012768877938848858
spices	-0.06690173446893266
spicy	-0.021268985311531537
spicyfood	0.0058762172848724455
spinach	0.27524683831885033
spring	-0.11681928794607732
steamed	0.0015106205645720012
stirfry	-0.011974322294952796
strawberry	0.003749527046864646
streetfood	0.07365144345002564
stuffedpeppers	0.0058762172848724455
summer	-0.02073488582231232
sushi	0.011527400633112334
sweet	-0.010943486488061942
sweetandsalty	-0.01597665991151802
sweetandsavory	-0.03317470246575037
sweettreat	0.0017443295872237238
taco	0.05191218677710854
tacos	0.09711613932971194
tangy	0.009826467344682342
tart	0.003038470148908845
tea	-0.007985498797693811
tempura	0.005813081865316318
tender	0.01445545667325649
texmex	-0.003940046794628428
thanksgiving	0.006076940297817696
toast	-0.028321506349110525
tomato	-0.001070827897968668
tomatoes	0.07349212757480258
tomatosauce	-0.04040768923430728
tortilla	-0.011895251275443825
tortillabowl	0.05191218677710854
tortillachips	0.06693302387180264
tortillas	-0.04075238482649045
traditional	0.0015106205645720012
twisted	0.0029192480849996854
udonnoodles	0.005813081865316318
vanilla	0.030227905440078574
vanillaicecream	-0.001997142149885302
vegan	-0.12535152531513044
vegetables	0.026337353426551864
vegetarian	0.1749171578658918
warm	0.009729828384917535
whippedcream	-0.001997142149885302
winter	-0.001334143112064928
yeastdough	0.0029192480849996854
