recipe_tag	coefficient
jalapenos	-0.04440030549424592
japanesecuisine	-0.011442973484138712
juicy	0.026319861591380334
ketchup	0.007931770511282688
keto	-0.029449586815742307
kidfriendly	0.01150103036651009
koreancuisine	0.017089768748391316
laminateddough	0.006996359240061089
lasagna	0.15873086718445245
lattice	0.12081499812851329
lettuce	0.04318944380249434
lime	-0.01250398182033199
loadednachos	0.02127752329136949
lowcarb	-0.029449586815742307
lunch	-0.04738411101641873
macandcheese	-0.013265163652952237
maple	-0.01641144868920894
maplesyrup	-0.0027589850160308267
masa	0.0038974792323948366
mayonnaise	0.007931770511282688
meal	-0.00852105827407911
mealprep	-0.013158384262502737
meat	-0.016781694036826465
meatsauce	-0.009125836052475573
mexican	-0.007456338606366547
mexicancuisine	0.01801141177157781
mexicanfood	0.02127752329136949
middleeastern	-0.004773139437696623
miso	0.002524616104673066
muffins	-0.013158384262502737
mushroom	0.12124275667883151
mushrooms	0.002524616104673066
nachos	0.04424583705178689
noodles	-0.03829456116816927
noodlesoup	0.002524616104673066
nori	0.0035212837913611546
numbing	-0.0034701269202220336
nutmeg	0.08910959653208997
oat	-0.013716914799225061
oats	-0.021433224512636878
onion	-0.026650384909664756
onions	-0.006599211845019592
onthego	0.0035212837913611546
oven	0.007771346925892508
oysters	0.0170687770199068
pacificislands	0.007931770511282688
pancakes	-0.0027589850160308267
parmesan	-8.163765193692426e-07
partyfood	-0.021507937041058495
pasta	0.024757941588447296
pastasauce	-0.009125836052475573
pastry	0.04454411600502512
pastrycrust	0.014462870479102883
peach	-0.032383130662507344
peanutbutter	0.01880917958179517
peanutdressing	0.09737732922495757
peanuts	0.00836195951142928
peppers	5.574862433163707e-05
pickledvegetables	0.05550231002683585
pie	0.09523801599975346
piecrust	0.07136828383635244
pork	0.00836195951142928
porkbelly	0.002524616104673066
potatoes	-0.017791072511147227
protein	-0.013158384262502737
puffpastry	0.007771346925892508
quiche	0.10810304965044554
quick	0.07087487692800684
ramen	0.002524616104673066
refreshing	-0.003444737715438612
relish	0.005199478784381269
rhubarb	-0.003444737715438612
rice	0.0035212837913611546
ricevinegar	-0.0004453496525983598
rich	-0.004176938233829159
ricotta	0.0336288104936922
salad	0.24175520284216895
salsa	0.013969042274402186
salty	-0.013265163652952237
sandwich	-0.015297212382513204
sauce	0.005199478784381274
savory	-0.00851589809285351
scallions	0.008504425396822488
scallops	-0.013997568400302328
seafood	0.021472790308224663
sesame	-0.024308714656626845
sesameoil	-0.0004453496525983598
sesameseeds	-0.0004453496525983598
shrimp	0.0013118129402288762
sichuancuisine	0.004891832591207245
sichuanpeppercorns	0.008504425396822488
sidedish	0.023365259992513494
sidedishes	0.013086420787342592
skewers	0.0013118129402288762
smoky	0.028536783290587175
snack	0.027223031362299435
snacks	-0.03131388470690333
sobanoodles	0.06619039126349785
soft	0.01936469958413297
souffle	-0.016104344388647236
soup	-0.005258037274580386
sourcream	0.07381200923183386
southern	0.007955556932366955
southerncuisine	0.0170687770199068
soysauce	0.026065777201056274
spam	0.011453054302643841
spices	-0.04490206679536998
spicy	0.003430258847017372
spicyfood	0.000576541548751833
spinach	0.27581998489946585
spring	-0.09358779367641595
steamed	0.0038974792323948366
stirfry	-0.003612592805615242
strawberry	-0.003444737715438612
streetfood	-0.01891954252702939
stuffedpeppers	0.000576541548751833
summer	0.003519378247693397
sushi	0.0035212837913611546
sweet	-0.04119599402918507
sweetandsalty	-0.015030075138142819
sweetandsavory	-0.019170433705239767
sweettreat	0.0063463618757653014
taco	0.06919123492173912
tacos	-0.014146403089332765
tangy	0.006954219853323931
tart	0.005199478784381274
tea	-0.0014249850501272066
tempura	0.008380216434159924
tender	0.01084364131005386
texmex	5.574862433163707e-05
thanksgiving	0.010398957568762543
toast	-0.015297212382513204
tomato	-0.06969271090103649
tomatoes	0.09953221847036708
tomatosauce	-0.03844876513564542
tortilla	-0.0066549604693512295
tortillabowl	0.06919123492173912
tortillachips	0.07518663869547225
tortillas	-0.01773532388681559
traditional	0.0038974792323948366
twisted	-0.006106971309043489
udonnoodles	0.008380216434159924
vanilla	0.024431778663867844
vanillaicecream	-0.021433224512636878
vegan	-0.10376597823106021
vegetables	-0.061015939575865555
vegetarian	0.19533320820778693
warm	0.007771346925892508
whippedcream	-0.021433224512636878
winter	-0.07465769987344471
yeastdough	-0.006106971309043489
