recipe_tag	coefficient
souffle	-0.028614229548990643
soup	0.0025434113584869677
sourcream	0.09713922427445693
southern	0.009493056830369028
southerncuisine	0.030169139836402792
soysauce	0.13099714585655023
spam	0.015440520450143306
spices	-0.05456060775231592
spicy	-0.00040566090096675386
spicyfood	0.017494085798541625
spinach	0.19715005547727849
spring	-0.0809897421588351
steamed	0.0057210421311299315
stirfry	0.006727411530017721
strawberry	0.0019383222475262555
streetfood	0.057370047504111545
stuffedpeppers	0.017494085798541625
summer	-0.005455666343260834
sushi	0.016533442014978788
sweet	0.013596584979822243
sweetandsalty	-0.03927090597762377
sweetandsavory	-0.043345795126046874
sweettreat	0.015600502246441826
taco	0.04305080364499854
tacos	0.06670796215652511
tangy	0.013441651230678042
tart	0.005751664491575901
tea	0.004005821713077883
tempura	0.015370010956580362
tender	0.013277692897476111
texmex	0.003076229559847709
thanksgiving	0.011503328983151786
toast	-0.02775779132268171
tomato	0.008578500486060972
tomatoes	0.054778960348307704
tomatosauce	-0.013103598222960105
tortilla	-0.004618474895958129
tortillabowl	0.04305080364499854
tortillachips	0.03974010253492712
tortillas	-0.03213272087290698
traditional	0.0057210421311299315
twisted	0.00629056209356278
udonnoodles	0.015370010956580362
vanilla	0.032455210414673544
vanillaicecream	-0.004213922607388974
vegan	-0.07534723535558363
vegetables	0.0520039826426144
vegetarian	0.1541777958420876
warm	0.011594680533363943
whippedcream	-0.004213922607388974
winter	0.006163876008185013
yeastdough	0.00629056209356278
